datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,nat_repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_bayes_l_prop_sites_avail,OGI_bayes_l_cost,OGI_bayes_l_sites_visited,OGI_bayes_l_travel_time,OGI_bayes_l_survey_time,OGI_bayes_l_redund_tags,OGI_bayes_l_missed_leaks,OGI_bayes_l_sites_vis_w_leaks,OGI_bayes_l_eff_flags,OGI_bayes_l_n_tags,OGI_bayes_l_flags_redund1,OGI_bayes_l_flags_redund2,OGI_bayes_l_flag_wo_vent
2023-08-09,17027,52.0,52.0,15334.986338797815,0.0,12377.0,58638.84252685193,19000.0,9400.0,9600.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,16984,54.0,54.0,15426.734972677596,0.0,12469.0,57989.599964892564,18400.0,10000.0,8400.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,16946,55.0,55.0,15531.448087431692,0.0,12574.0,57426.137267073835,21000.0,10000.0,11000.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,16896,42.0,42.0,15634.166666666664,0.0,12677.0,56724.216934909506,20600.0,10000.0,10600.0,0.0,0.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,16835,44.0,44.0,15730.901639344263,0.0,12774.0,56018.221388628444,19400.0,9800.0,9600.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,16782,54.0,54.0,15837.609289617487,0.0,12881.0,55289.856554829676,21400.0,10000.0,11400.0,0.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,16729,47.0,47.0,15922.377049180328,0.0,12966.0,54920.92277341527,17000.0,9800.0,7200.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,16691,45.0,45.0,16009.139344262294,0.0,13053.0,54370.5020597119,17400.0,10000.0,7400.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,16649,46.0,46.0,16113.852459016394,0.0,13158.0,53926.833090684486,21000.0,10000.0,11000.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,16590,44.0,44.0,16196.625683060112,0.0,13241.0,53676.61848713261,16600.0,10000.0,6600.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,16551,51.0,51.0,16290.368852459016,0.0,13335.0,52907.874445648784,18800.0,10000.0,8800.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,16508,54.0,54.0,16380.122950819672,0.0,13425.0,52638.99864913099,18000.0,9800.0,8200.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,16472,49.0,49.0,16474.863387978145,0.0,13520.0,52250.053247644864,19000.0,10000.0,9000.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,16426,39.0,39.0,16580.573770491803,0.0,13626.0,51665.550463780055,21200.0,10000.0,11200.0,0.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,16359,47.0,47.0,16667.33606557377,0.0,13713.0,50951.540770393476,17400.0,10000.0,7400.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,16319,51.0,51.0,16763.073770491803,0.0,13809.0,50578.38334351671,19200.0,10000.0,9200.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,16274,40.0,40.0,16858.811475409835,0.0,13905.0,50084.774960503855,19200.0,10000.0,9200.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26,16218,52.0,52.0,16933.606557377047,0.0,13980.0,49684.25344963272,15000.0,10000.0,5000.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,16195,48.0,48.0,17026.352459016394,0.0,14073.0,49123.50482010268,18600.0,10000.0,8600.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,16150,45.0,45.0,17115.10928961749,0.0,14162.0,48969.94724334806,17800.0,10000.0,7800.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,16106,55.0,55.0,17200.874316939888,0.0,14248.0,48787.184350550495,17200.0,10000.0,7200.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,16075,39.0,39.0,17280.655737704918,0.0,14328.0,48242.3690198874,16000.0,10000.0,6000.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,16034,46.0,46.0,17388.360655737706,0.0,14418.0,47742.65867444319,21600.0,9000.0,9000.0,0.0,0.0,45.0,1.0,3600.0,6.0,240.0,720.0,16.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0
2023-09-01,15990,57.0,57.0,17486.09289617486,0.0,14498.0,47515.49821378058,19600.0,7000.0,9000.0,0.0,0.0,45.0,1.0,3600.0,6.0,240.0,720.0,12.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0
2023-09-02,15967,50.0,50.0,17569.863387978145,0.0,14564.0,47545.98476037946,16800.0,4800.0,8400.0,0.0,0.0,42.0,1.0,3600.0,6.0,240.0,720.0,14.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0
2023-09-03,15951,43.0,43.0,17645.655737704918,0.0,14622.0,47508.838504529704,15200.0,3200.0,8400.0,0.0,0.0,42.0,1.0,3600.0,6.0,240.0,720.0,20.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0
2023-09-04,15936,51.0,51.0,17701.502732240435,0.0,14660.0,47661.4599099858,11200.0,400.0,7200.0,0.0,0.0,36.0,1.0,3600.0,6.0,240.0,720.0,15.0,0.0,6.0,0.0,21.0,0.0,0.0,0.0
2023-09-05,15949,51.0,51.0,17760.341530054644,0.0,14701.0,47664.93073391265,11800.0,0.0,8200.0,0.0,0.0,41.0,1.0,3600.0,6.0,240.0,720.0,24.0,0.0,6.0,0.0,29.0,0.0,0.0,0.0
2023-09-06,15959,50.0,50.0,17804.22131147541,0.0,14727.0,47843.25871156009,8800.0,0.0,5200.0,0.0,0.0,26.0,1.0,3600.0,6.0,240.0,720.0,11.0,0.0,6.0,0.0,17.0,0.0,0.0,0.0
2023-09-07,15983,54.0,54.0,17865.054644808744,0.0,14770.0,47950.91158264109,12200.0,0.0,8600.0,0.0,0.0,43.0,1.0,3600.0,6.0,240.0,720.0,24.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0
2023-09-08,15994,48.0,48.0,17922.89617486339,0.0,14810.0,47981.28344636338,11600.0,0.0,8000.0,0.0,0.0,40.0,1.0,3600.0,6.0,240.0,720.0,23.0,0.0,6.0,0.0,21.0,0.0,0.0,0.0
2023-09-09,16002,60.0,60.0,17980.737704918032,0.0,14850.0,48235.290861002904,11600.0,0.0,8000.0,0.0,0.0,40.0,1.0,3600.0,6.0,240.0,720.0,13.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0
2023-09-10,16022,48.0,48.0,18047.554644808744,0.0,14899.0,48322.32378130796,13400.0,0.0,9800.0,0.0,0.0,49.0,1.0,3600.0,6.0,240.0,720.0,22.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0
2023-09-11,16021,44.0,44.0,18108.38797814208,0.0,14942.0,48468.87558445915,12200.0,0.0,8600.0,0.0,0.0,43.0,1.0,3600.0,6.0,240.0,720.0,19.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0
2023-09-12,16022,48.0,48.0,18175.20491803279,0.0,14991.0,48871.0294502743,13400.0,0.0,9800.0,0.0,0.0,49.0,1.0,3600.0,6.0,240.0,720.0,26.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0
2023-09-13,16021,54.0,54.0,18236.03825136612,0.0,15034.0,49049.925201845814,12200.0,0.0,8600.0,0.0,0.0,43.0,1.0,3600.0,6.0,240.0,720.0,16.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0
2023-09-14,16032,55.0,55.0,18303.852459016394,0.0,15084.0,49181.0284668596,13600.0,0.0,10000.0,0.0,0.0,50.0,1.0,3600.0,6.0,240.0,720.0,20.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0
2023-09-15,16037,41.0,41.0,18363.688524590165,0.0,15126.0,49196.89491250888,12000.0,0.0,8400.0,0.0,0.0,42.0,1.0,3600.0,6.0,240.0,720.0,20.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0
2023-09-16,16036,59.0,59.0,18432.5,0.0,15177.0,49280.920193699836,13800.0,600.0,9600.0,0.0,0.0,48.0,1.0,3600.0,6.0,240.0,720.0,12.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0
2023-09-17,16044,54.0,54.0,18498.319672131147,0.0,15225.0,49158.13991418817,13200.0,400.0,9200.0,0.0,0.0,46.0,1.0,3600.0,6.0,240.0,720.0,22.0,0.0,6.0,0.0,21.0,0.0,0.0,0.0
2023-09-18,16050,47.0,47.0,18555.16393442623,0.0,15264.0,49257.79289506232,11400.0,400.0,7400.0,0.0,0.0,37.0,1.0,3600.0,6.0,240.0,720.0,19.0,0.0,6.0,0.0,27.0,0.0,0.0,0.0
2023-09-19,16058,49.0,49.0,18615.0,0.0,15306.0,49523.59425722385,12000.0,0.0,8400.0,0.0,0.0,42.0,1.0,3600.0,6.0,240.0,720.0,18.0,0.0,6.0,0.0,29.0,0.0,0.0,0.0
2023-09-20,16065,62.0,62.0,18687.800546448085,0.0,15361.0,49570.01038604656,14600.0,600.0,10400.0,0.0,0.0,52.0,1.0,3600.0,6.0,240.0,720.0,28.0,0.0,6.0,0.0,24.0,0.0,0.0,0.0
2023-09-21,16072,48.0,48.0,18743.647540983606,0.0,15399.0,49718.09431428008,11200.0,200.0,7400.0,0.0,0.0,37.0,1.0,3600.0,6.0,240.0,720.0,19.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0
2023-09-22,16082,49.0,49.0,18804.48087431694,0.0,15442.0,49762.97689733193,12200.0,600.0,8000.0,0.0,0.0,40.0,1.0,3600.0,6.0,240.0,720.0,20.0,0.0,6.0,0.0,21.0,0.0,0.0,0.0
2023-09-23,16088,49.0,49.0,18869.303278688527,0.0,15489.0,49831.306163964015,13000.0,800.0,8600.0,0.0,0.0,43.0,1.0,3600.0,6.0,240.0,720.0,17.0,0.0,6.0,0.0,27.0,0.0,0.0,0.0
2023-09-24,16090,43.0,43.0,18928.142076502732,0.0,15530.0,49979.13582678542,11800.0,200.0,8000.0,0.0,0.0,40.0,1.0,3600.0,6.0,240.0,720.0,22.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0
2023-09-25,16092,45.0,45.0,19008.920765027324,0.0,15593.0,49873.970041052875,16200.0,1400.0,11200.0,0.0,0.0,56.0,1.0,3600.0,6.0,240.0,720.0,17.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0
2023-09-26,16074,61.0,61.0,19072.745901639344,0.0,15639.0,49847.37002352186,12800.0,800.0,8400.0,0.0,0.0,42.0,1.0,3600.0,6.0,240.0,720.0,18.0,0.0,6.0,0.0,24.0,0.0,0.0,0.0
2023-09-27,16089,53.0,53.0,19131.584699453553,0.0,15680.0,49771.14749344464,11800.0,400.0,7800.0,0.0,0.0,39.0,1.0,3600.0,6.0,240.0,720.0,21.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0
2023-09-28,16101,60.0,60.0,19194.412568306012,0.0,15725.0,49770.626301319084,12600.0,0.0,9000.0,0.0,0.0,45.0,1.0,3600.0,6.0,240.0,720.0,13.0,0.0,6.0,0.0,21.0,0.0,0.0,0.0
2023-09-29,16116,57.0,57.0,19260.23224043716,0.0,15773.0,49774.95660353351,13200.0,1200.0,8400.0,0.0,0.0,42.0,1.0,3600.0,6.0,240.0,720.0,15.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0
2023-09-30,16125,49.0,49.0,19321.06557377049,0.0,15816.0,49756.13766508388,12200.0,200.0,8400.0,0.0,0.0,42.0,1.0,3600.0,6.0,240.0,720.0,23.0,0.0,6.0,0.0,27.0,0.0,0.0,0.0
2023-10-01,16131,55.0,55.0,19376.912568306012,0.0,15854.0,49907.041555276344,11200.0,800.0,6800.0,0.0,0.0,34.0,1.0,3600.0,6.0,240.0,720.0,13.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0
2023-10-02,16148,46.0,46.0,19462.677595628415,0.0,15922.0,49811.22882192546,17200.0,1400.0,12200.0,0.0,0.0,61.0,1.0,3600.0,6.0,240.0,720.0,19.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0
2023-10-03,16126,43.0,43.0,19530.49180327869,0.0,15972.0,49858.29092456866,13600.0,600.0,9400.0,0.0,0.0,47.0,1.0,3600.0,6.0,240.0,720.0,17.0,0.0,6.0,0.0,24.0,0.0,0.0,0.0
2023-10-04,16119,47.0,47.0,19591.32513661202,0.0,16015.0,49914.21976763249,12200.0,1000.0,7600.0,0.0,0.0,38.0,1.0,3600.0,6.0,240.0,720.0,18.0,0.0,6.0,0.0,21.0,0.0,0.0,0.0
2023-10-05,16123,57.0,57.0,19655.150273224044,0.0,16061.0,49811.8809495345,12800.0,1200.0,8000.0,0.0,0.0,40.0,1.0,3600.0,6.0,240.0,720.0,18.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0
2023-10-06,16134,59.0,59.0,19713.98907103825,0.0,16102.0,49971.996073513,11800.0,600.0,7600.0,0.0,0.0,38.0,1.0,3600.0,6.0,240.0,720.0,10.0,0.0,6.0,0.0,17.0,0.0,0.0,0.0
2023-10-07,16152,50.0,50.0,19782.800546448085,0.0,16153.0,50002.923833993256,13800.0,1200.0,9000.0,0.0,0.0,45.0,1.0,3600.0,6.0,240.0,720.0,16.0,0.0,6.0,0.0,27.0,0.0,0.0,0.0
2023-10-08,16151,46.0,46.0,19845.628415300547,0.0,16198.0,50136.09409686993,12600.0,600.0,8400.0,0.0,0.0,42.0,1.0,3600.0,6.0,240.0,720.0,15.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0
2023-10-09,16152,43.0,43.0,19913.44262295082,0.0,16248.0,50196.96523816958,13600.0,400.0,9600.0,0.0,0.0,48.0,1.0,3600.0,6.0,240.0,720.0,22.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0
2023-10-10,16145,49.0,49.0,19975.273224043714,0.0,16292.0,50307.35060318807,12400.0,800.0,8000.0,0.0,0.0,40.0,1.0,3600.0,6.0,240.0,720.0,17.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0
2023-10-11,16150,57.0,57.0,20036.106557377047,0.0,16335.0,50447.31171722188,12200.0,400.0,8200.0,0.0,0.0,41.0,1.0,3600.0,6.0,240.0,720.0,15.0,0.0,6.0,0.0,17.0,0.0,0.0,0.0
2023-10-12,16164,66.0,66.0,20099.93169398907,0.0,16381.0,50546.6265593686,12800.0,0.0,9200.0,0.0,0.0,46.0,1.0,3600.0,6.0,240.0,720.0,15.0,0.0,6.0,0.0,32.0,0.0,0.0,0.0
2023-10-13,16184,45.0,45.0,20153.78415300547,0.0,16417.0,50596.1387277833,10800.0,800.0,6400.0,0.0,0.0,32.0,1.0,3600.0,6.0,240.0,720.0,24.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0
2023-10-14,16193,56.0,56.0,20224.590163934427,0.0,16470.0,50839.440376366634,14200.0,200.0,10400.0,0.0,0.0,52.0,1.0,3600.0,6.0,240.0,720.0,19.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0
2023-10-15,16196,47.0,47.0,20285.42349726776,0.0,16513.0,50923.51586649438,12200.0,600.0,8000.0,0.0,0.0,40.0,1.0,3600.0,6.0,240.0,720.0,21.0,0.0,6.0,0.0,21.0,0.0,0.0,0.0
2023-10-16,16200,50.0,50.0,20351.24316939891,0.0,16561.0,51009.94206406549,13200.0,1200.0,8400.0,0.0,0.0,42.0,1.0,3600.0,6.0,240.0,720.0,9.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0
2023-10-17,16202,56.0,56.0,20428.032786885244,0.0,16620.0,51017.356642778126,15400.0,200.0,11600.0,0.0,0.0,58.0,1.0,3600.0,6.0,240.0,720.0,10.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0
2023-10-18,16199,47.0,47.0,20478.893442622953,0.0,16653.0,51046.18369499965,10200.0,800.0,5800.0,0.0,0.0,29.0,1.0,3600.0,6.0,240.0,720.0,15.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0
2023-10-19,16213,51.0,51.0,20547.70491803279,0.0,16704.0,51069.22124072915,13800.0,1000.0,9200.0,0.0,0.0,46.0,1.0,3600.0,6.0,240.0,720.0,22.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0
2023-10-20,16213,54.0,54.0,20618.51092896175,0.0,16757.0,51085.80216060625,14200.0,1200.0,9400.0,0.0,0.0,47.0,1.0,3600.0,6.0,240.0,720.0,21.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0
2023-10-21,16214,35.0,35.0,20677.349726775956,0.0,16798.0,51210.96221210522,11800.0,600.0,7600.0,0.0,0.0,38.0,1.0,3600.0,6.0,240.0,720.0,17.0,0.0,6.0,0.0,19.0,0.0,0.0,0.0
2023-10-22,16208,52.0,52.0,20738.183060109288,0.0,16841.0,51203.73385758605,12200.0,400.0,8200.0,0.0,0.0,41.0,1.0,3600.0,6.0,240.0,720.0,15.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
2023-10-23,16217,50.0,50.0,20794.03005464481,0.0,16879.0,51180.57148168588,11200.0,800.0,6800.0,0.0,0.0,34.0,1.0,3600.0,6.0,240.0,720.0,23.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0
2023-10-24,16229,55.0,55.0,20866.830601092897,0.0,16934.0,51274.35686499612,14600.0,1000.0,10000.0,0.0,0.0,50.0,1.0,3600.0,6.0,240.0,720.0,18.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0
2023-10-25,16229,61.0,61.0,20943.620218579235,0.0,16993.0,51298.51648223483,15400.0,1200.0,10600.0,0.0,0.0,53.0,1.0,3600.0,6.0,240.0,720.0,22.0,0.0,6.0,0.0,28.0,0.0,0.0,0.0
2023-10-26,16231,47.0,47.0,21011.43442622951,0.0,17043.0,51173.87550284374,13600.0,1000.0,9000.0,0.0,0.0,45.0,1.0,3600.0,6.0,240.0,720.0,13.0,0.0,6.0,0.0,17.0,0.0,0.0,0.0
2023-10-27,16228,52.0,52.0,21090.218579234974,0.0,17104.0,51327.23572591091,15800.0,800.0,11400.0,0.0,0.0,57.0,1.0,3600.0,6.0,240.0,720.0,20.0,0.0,6.0,0.0,28.0,0.0,0.0,0.0
2023-10-28,16219,38.0,38.0,21148.060109289618,0.0,17144.0,51249.65682593917,11600.0,600.0,7400.0,0.0,0.0,37.0,1.0,3600.0,6.0,240.0,720.0,20.0,0.0,6.0,0.0,24.0,0.0,0.0,0.0
2023-10-29,16217,48.0,48.0,21199.91803278689,0.0,17178.0,51275.235685117594,10400.0,1000.0,5800.0,0.0,0.0,29.0,1.0,3600.0,6.0,240.0,720.0,13.0,0.0,6.0,0.0,30.0,0.0,0.0,0.0
2023-10-30,16231,47.0,47.0,21271.721311475412,0.0,17232.0,51195.92569568966,14400.0,1400.0,9400.0,0.0,0.0,47.0,1.0,3600.0,6.0,240.0,720.0,23.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
2023-10-31,16224,51.0,51.0,21332.55464480874,0.0,17275.0,51272.858801310846,12200.0,1000.0,7600.0,0.0,0.0,38.0,1.0,3600.0,6.0,240.0,720.0,21.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0
2023-11-01,16232,42.0,42.0,21392.39071038251,0.0,17317.0,51665.584197789074,12000.0,1000.0,7400.0,0.0,0.0,37.0,1.0,3600.0,6.0,240.0,720.0,22.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0
2023-11-02,16232,47.0,47.0,21461.20218579235,0.0,17368.0,51565.447531897815,13800.0,1000.0,9200.0,0.0,0.0,46.0,1.0,3600.0,6.0,240.0,720.0,25.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0
2023-11-03,16228,53.0,53.0,21524.03005464481,0.0,17413.0,51607.01363203665,12600.0,800.0,8200.0,0.0,0.0,41.0,1.0,3600.0,6.0,240.0,720.0,20.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0
2023-11-04,16236,54.0,54.0,21588.852459016394,0.0,17460.0,51742.71824126494,13000.0,1000.0,8400.0,0.0,0.0,42.0,1.0,3600.0,6.0,240.0,720.0,20.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0
2023-11-05,16243,54.0,54.0,21650.683060109288,0.0,17504.0,51861.21319575544,12400.0,400.0,8400.0,0.0,0.0,42.0,1.0,3600.0,6.0,240.0,720.0,18.0,0.0,6.0,0.0,21.0,0.0,0.0,0.0
2023-11-06,16253,48.0,48.0,21726.475409836065,0.0,17562.0,51884.75738727073,15200.0,1200.0,10400.0,0.0,0.0,52.0,1.0,3600.0,6.0,240.0,720.0,22.0,0.0,6.0,0.0,21.0,0.0,0.0,0.0
2023-11-07,16243,51.0,51.0,21804.262295081968,0.0,17622.0,51947.902862748495,15600.0,1000.0,11000.0,0.0,0.0,55.0,1.0,3600.0,6.0,240.0,720.0,19.0,0.0,6.0,0.0,19.0,0.0,0.0,0.0
2023-11-08,16234,46.0,46.0,21881.05191256831,0.0,17681.0,51906.7412342212,15400.0,600.0,11200.0,0.0,0.0,56.0,1.0,3600.0,6.0,240.0,720.0,13.0,0.0,6.0,0.0,21.0,0.0,0.0,0.0
2023-11-09,16221,60.0,60.0,21939.89071038251,0.0,17722.0,51846.775700712475,11800.0,800.0,7400.0,0.0,0.0,37.0,1.0,3600.0,6.0,240.0,720.0,27.0,0.0,6.0,0.0,34.0,0.0,0.0,0.0
2023-11-10,16240,50.0,50.0,21987.759562841533,0.0,17752.0,52003.63288727833,9600.0,600.0,5400.0,0.0,0.0,27.0,1.0,3600.0,6.0,240.0,720.0,18.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0
2023-11-11,16260,51.0,51.0,22044.603825136615,0.0,17791.0,52061.696457255384,11400.0,200.0,7600.0,0.0,0.0,38.0,1.0,3600.0,6.0,240.0,720.0,14.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0
2023-11-12,16272,46.0,46.0,22106.43442622951,0.0,17835.0,52074.99748128596,12400.0,600.0,8200.0,0.0,0.0,41.0,1.0,3600.0,6.0,240.0,720.0,10.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0
2023-11-13,16274,45.0,45.0,22167.26775956284,0.0,17878.0,52044.8262445835,12200.0,1000.0,7600.0,0.0,0.0,38.0,1.0,3600.0,6.0,240.0,720.0,12.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0
2023-11-14,16276,58.0,58.0,22244.05737704918,0.0,17937.0,52154.91348395843,15400.0,800.0,11000.0,0.0,0.0,55.0,1.0,3600.0,6.0,240.0,720.0,32.0,0.0,6.0,0.0,31.0,0.0,0.0,0.0
2023-11-15,16275,54.0,54.0,22304.89071038251,0.0,17980.0,52143.34954236074,12200.0,200.0,8400.0,0.0,0.0,42.0,1.0,3600.0,6.0,240.0,720.0,21.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0
2023-11-16,16286,42.0,42.0,22356.748633879783,0.0,18014.0,52317.039978830515,10400.0,600.0,6200.0,0.0,0.0,31.0,1.0,3600.0,6.0,240.0,720.0,15.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0
2023-11-17,16294,42.0,42.0,22406.612021857924,0.0,18046.0,52374.14494857373,10000.0,400.0,6000.0,0.0,0.0,30.0,1.0,3600.0,6.0,240.0,720.0,20.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0
2023-11-18,16304,52.0,52.0,22473.428961748636,0.0,18095.0,52429.0915222379,13400.0,600.0,9200.0,0.0,0.0,46.0,1.0,3600.0,6.0,240.0,720.0,13.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0
2023-11-19,16307,54.0,54.0,22548.224043715847,0.0,18152.0,52535.892684909944,15000.0,1200.0,10200.0,0.0,0.0,51.0,1.0,3600.0,6.0,240.0,720.0,16.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0
2023-11-20,16304,61.0,61.0,22612.049180327867,0.0,18198.0,52631.7607817652,12800.0,400.0,8800.0,0.0,0.0,44.0,1.0,3600.0,6.0,240.0,720.0,20.0,0.0,6.0,0.0,32.0,0.0,0.0,0.0
2023-11-21,16319,44.0,44.0,22672.882513661203,0.0,18241.0,52628.87225336174,12200.0,400.0,8200.0,0.0,0.0,41.0,1.0,3600.0,6.0,240.0,720.0,14.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0
2023-11-22,16320,35.0,35.0,22713.77049180328,0.0,18276.0,52671.77770732326,8200.0,0.0,7000.0,0.0,0.0,35.0,1.0,1200.0,2.0,90.0,240.0,6.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0
2023-11-23,16320,53.0,53.0,22748.67486338798,0.0,18311.0,52857.415219028466,7000.0,0.0,7000.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,16338,53.0,53.0,22791.55737704918,0.0,18354.0,52957.45885399508,8600.0,400.0,8200.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-25,16348,46.0,46.0,22846.40710382514,0.0,18409.0,52731.81364523412,11000.0,800.0,10200.0,0.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-26,16339,50.0,50.0,22888.292349726777,0.0,18451.0,52764.60686086242,8400.0,1200.0,7200.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,16347,56.0,56.0,22936.16120218579,0.0,18499.0,52840.525363002744,9600.0,1200.0,8400.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
